Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Investor Names
Grant - Intigriti,https://www.crunchbase.com/funding_round/intigriti-grant--d402dbfe,Intigriti,https://www.crunchbase.com/organization/intigriti,Grant,71429,EUR,82694,2018-10-01,EASME - EU Executive Agency for SMEs
Seed Round - RazorSecure,https://www.crunchbase.com/funding_round/razorsecure-seed--9420123e,RazorSecure,https://www.crunchbase.com/organization/razorsecure,Seed,,,,2017-12-07,NCSC Cyber Accelerator
Grant - Stateless,https://www.crunchbase.com/funding_round/stateless-inc-grant--75c21060,Stateless,https://www.crunchbase.com/organization/stateless-inc,Grant,750000,USD,750000,2019-03-19,National Science Foundation
Series A - Netrounds,https://www.crunchbase.com/funding_round/netrounds-series-a--e99ec872,Netrounds,https://www.crunchbase.com/organization/netrounds,Series A,,,,2019-01-17,"Nordic technology investment fund, Swisscom Ventures"
Secondary Market - Lookout,https://www.crunchbase.com/funding_round/lookout-secondary-market--4e62441d,Lookout,https://www.crunchbase.com/organization/lookout,Secondary Market,,,,2018-01-01,Kevin Milden
Series A - UnaBiz Holdings Pte Ltd,https://www.crunchbase.com/funding_round/unabiz-holdings-pte-ltd-series-a--68008a1f,UnaBiz Holdings Pte Ltd,https://www.crunchbase.com/organization/unabiz-holdings-pte-ltd,Series A,10000000,USD,10000000,2018-08-28,"Engie, ENGIE New Ventures, KDDI Open Innovation Fund, Taiwan Shin Kong Security Co"
Venture Round - zecOps,https://www.crunchbase.com/funding_round/zecops-inc-series-unknown--7e33566f,zecOps,https://www.crunchbase.com/organization/zecops-inc,Venture - Series Unknown,,,,2019-06-04,Plug and Play
Series B - Dragos,https://www.crunchbase.com/funding_round/dragos-series-b--c7cea07d,Dragos,https://www.crunchbase.com/organization/dragos,Series B,37000000,USD,37000000,2018-11-14,"Canaan Partners, National Grid Partners (NGP), Schweitzer Engineering Laboratories"
Grant - Be12 Swiss DataBank,https://www.crunchbase.com/funding_round/be12-swiss-databank-grant--3337fb5f,Be12 Swiss DataBank,https://www.crunchbase.com/organization/be12-swiss-databank,Grant,71429,EUR,83304,2018-08-01,EASME - EU Executive Agency for SMEs
Seed Round - Cybersenshi,https://www.crunchbase.com/funding_round/cybersenshi-seed--2d422d89,Cybersenshi,https://www.crunchbase.com/organization/cybersenshi,Seed,,,,2019-04-01,Canary Investment LLC
Venture Round - ThetaRay,https://www.crunchbase.com/funding_round/thetaray-series-unknown--b73be2a7,ThetaRay,https://www.crunchbase.com/organization/thetaray,Venture - Series Unknown,6000000,USD,6000000,2018-02-23,FortRoss Ventures
Grant - Byos,https://www.crunchbase.com/funding_round/byos-grant--3b165486,Byos,https://www.crunchbase.com/organization/byos,Grant,330000,CAD,245551,2019-05-01,National Research Council Canada
Pre Seed Round - Byos,https://www.crunchbase.com/funding_round/byos-pre-seed--7949db79,Byos,https://www.crunchbase.com/organization/byos,Pre-Seed,730000,CAD,535367,2018-12-28,Rodrigo Branco
Grant - Byos,https://www.crunchbase.com/funding_round/byos-grant--dda8394a,Byos,https://www.crunchbase.com/organization/byos,Grant,500000,CAD,369549,2019-06-01,Atlantic Canada Opportunities Agency
Series B - Secucloud GmbH,https://www.crunchbase.com/funding_round/secucloud-series-b--cc125901,Secucloud GmbH,https://www.crunchbase.com/organization/secucloud,Series B,,,,2017-10-01,Sonae IM
Series C - KnowBe4,https://www.crunchbase.com/funding_round/knowbe4-llc-series-c--fd0700bf,KnowBe4,https://www.crunchbase.com/organization/knowbe4-llc,Series C,50000000,USD,50000000,2019-03-04,Kohlberg Kravis Roberts
Seed Round - Olympus Sky Technologies,https://www.crunchbase.com/funding_round/olympus-sky-seed--17052954,Olympus Sky Technologies,https://www.crunchbase.com/organization/olympus-sky,Seed,1000000,PLN,287522,2018-01-01,Akcelerator Technologiczny Gliwice Sp. z o.o.
Funding Round - Cellwize,https://www.crunchbase.com/funding_round/cellwize-undisclosed--7fd9cc1b,Cellwize,https://www.crunchbase.com/organization/cellwize,Funding Round,,,,2019-05-06,Sonae IM
Convertible Note - Helm,https://www.crunchbase.com/funding_round/privacy-labs-convertible-note--83736c5a,Helm,https://www.crunchbase.com/organization/privacy-labs,Convertible Note,,,,2019-04-19,Arrive
Series A - Cybersprint,https://www.crunchbase.com/funding_round/cybersprint-series-a--e26aa55b,Cybersprint,https://www.crunchbase.com/organization/cybersprint,Series A,2000000,EUR,2259435,2018-11-27,"InnovationQuarter, KPN Ventures, Vortex Capital Partners"
Seed Round - Tenzir,https://www.crunchbase.com/funding_round/tenzir-seed--73373c5a,Tenzir,https://www.crunchbase.com/organization/tenzir,Seed,,,,2018-01-01,IFB Innovationsstarter GmbH
Seed Round - Hedera Hashgraph,https://www.crunchbase.com/funding_round/hashgraph-seed--f8f44127,Hedera Hashgraph,https://www.crunchbase.com/organization/hashgraph,Seed,,,,2019-04-28,ICONIUM
Private Equity Round - iValue InfoSolutions,https://www.crunchbase.com/funding_round/ivalue-infosolutions-private-equity--123755c2,iValue InfoSolutions,https://www.crunchbase.com/organization/ivalue-infosolutions,Private Equity,18000000,USD,18000000,2019-05-22,Creador
Equity Crowdfunding - WitFoo,https://www.crunchbase.com/funding_round/witfoo-equity-crowdfunding--8f6f6906,WitFoo,https://www.crunchbase.com/organization/witfoo,Equity Crowdfunding,,,,2017-12-27,Kartheek Pulavarthi
Series B - Garrison Technology,https://www.crunchbase.com/funding_round/garrison-technology-series-b--fdfef35d,Garrison Technology,https://www.crunchbase.com/organization/garrison-technology,Series B,22900000,GBP,30123334,2018-10-15,"Business Growth Fund, Dawn Capital, IP Group Plc, NM Capital"
Equity Crowdfunding - Keezel,https://www.crunchbase.com/funding_round/keezel-equity-crowdfunding--e5c6484f,Keezel,https://www.crunchbase.com/organization/keezel,Equity Crowdfunding,,,,2018-09-15,StartEngine
